crop,term,coef,se,t,n
cartofi,gdd,-0.0003382645251140155,0.0004613186333415228,-0.7332557166915734,519
cartofi,kdd,-0.015645337142120307,0.004263855407627963,-3.66929354924444,519
cartofi,prec_season,0.004322014721223743,0.0026646100475753404,1.6220064640064524,519
cartofi,prec_season_sq,-5.400890169814385e-06,4.549040124289928e-06,-1.1872592947632936,519
floarea_soarelui,gdd,0.0001682871900545058,0.00013814458806056957,1.2181960395055085,627
floarea_soarelui,kdd,-0.016351112900457716,0.0012797492478618742,-12.77680993192701,627
floarea_soarelui,prec_season,0.00256394250693459,0.0008428747148193999,3.0419022683388452,627
floarea_soarelui,prec_season_sq,-2.2020918167766754e-06,1.443575953986631e-06,-1.5254422953605593,627
griu,gdd,-0.0005075497200532313,0.00016718674021401147,-3.035825206015321,627
griu,kdd,-0.006272602035839919,0.0015487910749536575,-4.0499988263604925,627
griu,prec_season,0.0005679087431172705,0.0010200723601107317,0.5567337821560251,627
griu,prec_season_sq,1.2461708957130548e-06,1.7470590877764824e-06,0.7132963644057865,627
legume,gdd,-0.00014237060307628575,0.00036592245884119884,-0.38907314824879613,595
legume,kdd,-0.010590966542167093,0.0034029488481684637,-3.1122908438272194,595
legume,prec_season,0.00018102856999508806,0.0022027605246528214,0.08218259223781037,595
legume,prec_season_sq,-6.177657091358864e-07,3.7619067230317263e-06,-0.1642161155548344,595
orz,gdd,-0.0006105970054263903,0.00018467711808698722,-3.306294855320327,627
orz,kdd,-0.005475040688710742,0.0017108191228272862,-3.2002452016451235,627
orz,prec_season,-9.918369986407876e-05,0.0011267880662323806,-0.08802338508581953,627
orz,prec_season_sq,2.0704667982892626e-06,1.929829106334845e-06,1.0728757232921615,627
porumb,gdd,0.0005574780725553445,0.00031099825984542403,1.7925440252702014,626
porumb,kdd,-0.04064631989277887,0.002883784605085103,-14.094783577492384,626
porumb,prec_season,0.0008134912696586013,0.0018983739749796396,0.4285200283928914,626
porumb,prec_season_sq,4.097375183389102e-06,3.2514479416294544e-06,1.260169394357799,626
sfecla,gdd,-0.0004149854722328215,0.0002876080362724361,-1.4428855243798802,254
sfecla,kdd,-0.012271226501523728,0.0030998266836079315,-3.9586814857794166,254
sfecla,prec_season,0.0028221109898759708,0.0019318825456440748,1.4608087827280931,254
sfecla,prec_season_sq,-2.0313771887482854e-06,3.145746073960266e-06,-0.6457537070660407,254
soia,gdd,0.00031568940048076234,0.0004766474555111144,0.6623121488023995,387
soia,kdd,-0.031935362034114616,0.0048229909569653,-6.621484949706154,387
soia,prec_season,0.002661281959782668,0.002727100226292904,0.9758651090723914,387
soia,prec_season_sq,9.079103343707959e-07,4.551903904958917e-06,0.19945727179822575,387
