crop,model,kdd,delta_log_yield
cartofi,unconstrained,0.4413188186663429,0.0
cartofi,unconstrained,1.6359754821182575,-0.017452881001111784
cartofi,unconstrained,2.830632145570172,-0.10907189393534604
cartofi,unconstrained,4.025288809022086,-0.11921584619742465
cartofi,unconstrained,5.219945472474,-0.021262798440135292
cartofi,unconstrained,6.414602135925914,-0.03377930584665556
cartofi,unconstrained,7.609258799377829,-0.048973744117618394
cartofi,unconstrained,8.803915462829744,-0.048973744117618394
cartofi,unconstrained,9.998572126281658,-0.04549821916318419
cartofi,unconstrained,11.193228789733572,-0.04549821916318419
cartofi,unconstrained,12.387885453185486,-0.04549821916318419
cartofi,unconstrained,13.582542116637402,-0.0728456156837276
cartofi,unconstrained,14.777198780089316,-0.09131366668909933
cartofi,unconstrained,15.97185544354123,-0.09379794982655819
cartofi,unconstrained,17.166512106993146,-0.09379794982655819
cartofi,unconstrained,18.361168770445058,-0.09379794982655819
cartofi,unconstrained,19.555825433896974,-0.0912084390303327
cartofi,unconstrained,20.75048209734889,-0.0912084390303327
cartofi,unconstrained,21.945138760800802,-0.0912084390303327
cartofi,unconstrained,23.139795424252718,-0.0912084390303327
cartofi,unconstrained,24.33445208770463,-0.0912084390303327
cartofi,unconstrained,25.529108751156546,-0.0912084390303327
cartofi,unconstrained,26.72376541460846,-0.0912084390303327
cartofi,unconstrained,27.918422078060374,-0.1527255746139672
cartofi,unconstrained,29.11307874151229,-0.1527255746139672
cartofi,unconstrained,30.307735404964205,-0.1487961263904592
cartofi,unconstrained,31.502392068416118,-0.1487961263904592
cartofi,unconstrained,32.69704873186804,-0.1487961263904592
cartofi,unconstrained,33.89170539531995,-0.1487961263904592
cartofi,unconstrained,35.08636205877187,-0.1487961263904592
cartofi,unconstrained,36.28101872222378,-0.1487961263904592
cartofi,unconstrained,37.47567538567569,-0.1487961263904592
cartofi,unconstrained,38.67033204912761,-0.1487961263904592
cartofi,unconstrained,39.864988712579525,-0.1487961263904592
cartofi,unconstrained,41.05964537603144,-0.1487961263904592
cartofi,unconstrained,42.25430203948335,-0.1487961263904592
cartofi,unconstrained,43.448958702935265,-0.1487961263904592
cartofi,unconstrained,44.64361536638718,-0.1487961263904592
cartofi,unconstrained,45.838272029839096,-0.1487961263904592
cartofi,unconstrained,47.03292869329101,-0.1487961263904592
